,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
114,0.9071915803105672,1.2899548911733272,0.9782486472399071,-1.0230229461099465,0,0,0,0,1
417,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
3069,0.24788120602776972,0.20657211063034953,1.1139840428597394,-1.0230229461099465,0,0,0,1,0
1625,0.17462449777412553,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
5613,1.859528787607941,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,1,0
4185,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
2896,0.9071915803105672,1.2899548911733272,1.215785589574613,-1.1610205666691977,0,0,0,0,1
5299,-1.2905096672987573,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
2082,-1.2905096672987573,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
753,0.467651330788702,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
2546,-0.5579425847623158,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
3969,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
3373,-0.11840233524045096,0.20657211063034953,0.7067778560002426,-0.7470277049914446,0,0,0,0,1
4107,-0.4846858765086716,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
2444,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
4380,-0.11840233524045096,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
1066,-0.11840233524045096,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
3913,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,1,0,0,0,0
3498,-0.4846858765086716,-0.8768106699126281,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
2738,-0.9974828342841806,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
5052,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
4000,-1.1439962507914687,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
1568,0.39439462253505814,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
2427,0.39439462253505814,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
3746,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
5259,-0.11840233524045096,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
1687,0.24788120602776972,0.20657211063034953,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
851,-0.33817246000138323,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
3546,-0.11840233524045096,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
895,-0.4846858765086716,-0.3351192796411393,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
4592,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,1,0
335,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,1,0,0,0
2839,-0.8509694177768924,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,1,0,0,0,0
3087,0.24788120602776972,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
4611,-0.63119929301596,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
1348,1.3467318298324318,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
1015,-0.11840233524045096,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
2816,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
1631,0.3211379142814139,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
2489,-0.7777127095232481,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,1,0,0,0,0
3730,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
3251,-0.11840233524045096,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
5253,-0.11840233524045096,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
2070,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
4452,2.2258123288761618,1.2899548911733272,0.3335055180457042,-0.47103246387294245,0,0,0,0,1
5537,-0.11840233524045096,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
1635,1.2002184133251435,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
4646,1.566501954593364,1.2899548911733272,0.9782486472399071,-1.0230229461099465,0,0,0,1,0
2479,1.7130153711006524,1.2899548911733272,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
2265,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
2959,2.2258123288761618,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,0,1
5367,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
3059,-0.8509694177768924,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,0,0,0,1,0
5053,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
2141,-0.8509694177768924,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
5104,0.3211379142814139,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
3118,0.39439462253505814,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
5188,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
5359,2.2258123288761618,1.2899548911733272,1.4193886830043612,-1.1610205666691977,0,0,0,0,1
4045,-0.5579425847623158,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
3356,-0.63119929301596,-0.8768106699126281,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
2744,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
5092,0.3211379142814139,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
3506,-1.1439962507914687,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
1679,-0.9974828342841806,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
4249,0.6141647472959905,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
3147,-0.4846858765086716,-0.8768106699126281,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
2294,-0.11840233524045096,0.20657211063034953,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
580,-0.11840233524045096,0.20657211063034953,0.7067778560002426,-0.7470277049914446,0,0,0,0,1
1470,-0.4846858765086716,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
4799,0.10136778952048132,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
4070,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
3343,1.859528787607941,1.2899548911733272,1.62299177643411,-1.2990181872284488,0,0,0,0,1
4992,0.6141647472959905,0.20657211063034953,0.9782486472399071,-1.0230229461099465,0,0,0,1,0
4583,-0.33817246000138323,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
3672,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
559,1.053704996817855,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
5237,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,0,1
5215,-0.11840233524045096,0.20657211063034953,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
2849,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
512,-0.5579425847623158,-0.8768106699126281,-1.5667900206319458,2.2889199473120785,0,0,0,1,0
4729,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
1081,0.3211379142814139,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
1664,0.3211379142814139,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
1012,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
1931,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
1150,-1.2905096672987573,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
2838,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
116,0.9071915803105672,1.2899548911733272,1.046116345049823,-1.0230229461099465,0,0,0,0,1
740,-0.9974828342841806,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
5449,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
5177,-1.2905096672987573,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,0,0,0,1,0
3675,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
830,-0.4846858765086716,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
119,-0.11840233524045096,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
4752,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
5419,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
5375,-1.5835365003133337,-1.418502060184117,-0.888113042532785,0.9089437417195679,0,0,0,1,0
5602,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
635,1.1269617050714995,1.2899548911733272,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
4465,2.2258123288761618,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
4364,-0.11840233524045096,0.20657211063034953,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
4142,1.7130153711006524,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
991,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
876,-1.217252959045113,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
4869,-0.8509694177768924,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
5222,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
4,0.24788120602776972,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3051,-1.2905096672987573,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
3124,-0.63119929301596,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
2660,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,1,0,0,0,0
2491,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
5173,-1.2905096672987573,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
3854,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
4933,-0.11840233524045096,0.20657211063034953,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
4777,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,1,0,0,0,0
1715,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
1148,-1.2905096672987573,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
3261,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
574,1.6397586628470087,1.2899548911733272,1.6908594742440257,-1.2990181872284488,0,0,0,1,0
3769,0.9071915803105672,1.2899548911733272,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
3736,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
4146,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
853,0.24788120602776972,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
1982,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
2774,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
4929,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
5211,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
1166,-0.5579425847623158,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,1,0,0,0
971,-0.11840233524045096,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
2701,-0.9974828342841806,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
4495,1.566501954593364,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,1,0
3847,-0.9974828342841806,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
2368,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
4115,0.6141647472959905,1.2899548911733272,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
4780,-1.3637663755524012,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
4131,1.7130153711006524,1.2899548911733272,1.4193886830043612,-1.1610205666691977,0,0,0,0,1
2950,0.3211379142814139,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
524,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
2455,-0.8509694177768924,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
5016,1.7862720793542963,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,1,0
1841,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
537,-0.11840233524045096,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
2806,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
4341,-0.11840233524045096,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,0,1
3175,-0.5579425847623158,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
784,0.3211379142814139,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
4057,0.3211379142814139,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
1409,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
2537,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
154,0.3211379142814139,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
3009,-1.2905096672987573,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
1686,0.24788120602776972,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
2901,-0.11840233524045096,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
5612,0.3211379142814139,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
4721,-0.8509694177768924,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
3863,2.2258123288761618,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
2733,-1.217252959045113,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
1895,-0.11840233524045096,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
569,0.39439462253505814,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
1816,-0.11840233524045096,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
2065,-0.8509694177768924,-0.8768106699126281,0.16383627352091404,-0.3330348433136914,0,1,0,0,0
127,0.3211379142814139,0.20657211063034953,1.5551240786241936,-1.2990181872284488,0,1,0,0,0
3394,-0.4846858765086716,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
3327,-1.1439962507914687,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
5651,-1.217252959045113,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
2975,0.3211379142814139,0.20657211063034953,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
980,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
2300,-0.11840233524045096,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
190,0.8339348720569227,0.20657211063034953,1.3854548340994033,-1.1610205666691977,0,0,0,1,0
1139,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
5088,0.6141647472959905,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,0,1
699,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
5420,0.10136778952048132,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,0,1
606,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
4276,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
301,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
3420,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
5575,-0.8509694177768924,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,0,1
1060,0.9071915803105672,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
2565,0.6141647472959905,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
5662,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
1069,0.9071915803105672,1.2899548911733272,1.215785589574613,-1.1610205666691977,0,0,0,0,1
2524,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,0,1
2205,1.566501954593364,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,1,0
1243,0.39439462253505814,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
16,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
3120,1.3467318298324318,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,1,0
5653,-0.8509694177768924,-0.8768106699126281,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
4642,-0.26491575174773935,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,1,0,0,0,0
4754,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
815,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
3067,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,1,0
5425,0.3211379142814139,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
959,-0.11840233524045096,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
4893,-0.11840233524045096,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
225,0.3211379142814139,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
3354,-0.8509694177768924,-0.8768106699126281,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
2485,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
562,0.24788120602776972,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
3436,-0.8509694177768924,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
1693,0.24788120602776972,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
1045,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
3446,-1.217252959045113,-1.418502060184117,-1.0577822870575753,1.18493898283807,0,0,0,0,1
4565,0.24788120602776972,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
